# StartTime = 06/13/2023 09:17:20.7549 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.239,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
1.165,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
2.195,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
3.174,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
4.207,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
5.175,0.0,0.0,30.62165,0.0,0.0,0.0,0.0,0.0,0.0,0.718389,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
6.156,0.0,0.0,30.61027,0.4729412,0.0,6.095589,0.1544613,1286.5,86.0,0.722358,23.52941,0,0,0,0,0.8689534,6.48455,0,0,0,52.94118,93.2,24,0,0,73.4,0,0,0.0,0,0,2,0,0.0,0.0001155759,0.0,0.08936688,74.48,0,0,0,0,94.19,0,81.95,0,1,1269.5,87.125,86.0
7.075,0.0,0.0,30.61027,0.4729412,0.0,6.095589,0.1544613,1286.5,86.0,0.722358,23.52941,0,0,0,0,0.8689534,6.48455,0,0,0,52.94118,93.2,24,0,0,73.4,0,0,0.0,0,0,2,0,0.0,0.0001155759,0.0,0.08936688,74.48,0,0,0,0,94.19,0,81.95,0,1,1269.5,87.125,86.0
8.055,0.0,0.0,30.61027,0.4729412,0.0,6.095589,0.1544613,1286.5,86.0,0.722358,23.52941,0,0,0,0,0.8689534,6.48455,0,0,0,52.94118,93.2,24,0,0,73.4,0,0,0.0,0,0,2,0,0.0,0.0001155759,0.0,0.08936688,74.48,0,0,0,0,94.19,0,81.95,0,1,1269.5,87.125,86.0
8.976,3.106856,6.522034,30.56397,0.4763631,3.004559,6.10736,0.1555789,1281.25,86.0,0.72765,23.52941,0,0,0,0,0.8865148,6.531466,0,0,0,53.33333,93.2,24,0,0,73.4,0,0,10.13853,0,0,2,0,0.003957507,0.0007163738,5.52436,0.14094,74.48,0,0,0,0,96.08,0,81.95,0,1,1321.0,87.125,86.0
9.958,3.106856,6.522034,30.56397,0.4763631,3.004559,6.10736,0.1555789,1281.25,86.0,0.72765,23.52941,0,0,0,0,0.8865148,6.531466,0,0,0,53.33333,93.2,24,0,0,73.4,0,0,10.13853,0,0,2,0,0.003957507,0.0007163738,5.52436,0.14094,74.48,0,0,0,0,96.08,0,81.95,0,1,1321.0,87.125,86.0
10.872,3.106856,6.522034,30.56397,0.4763631,3.004559,6.10736,0.1555789,1281.25,86.0,0.72765,23.52941,0,0,0,0,0.8865148,6.531466,0,0,0,53.33333,93.2,24,0,0,73.4,0,0,10.13853,0,0,2,0,0.003957507,0.0007163738,5.52436,0.14094,74.48,0,0,0,0,96.08,0,81.95,0,1,1321.0,87.125,86.0
11.858,1.864114,3.943586,30.52915,0.472695,4.969039,6.115355,0.1543809,1323.25,86.0,0.706482,22.35294,0,0,0,0,0.850177,6.481174,0,0,0,50.98039,93.2,24,0,0,73.4,0,0,9.883922,0,0,2,0,0.005561738,0.001124455,4.946165,0.191776,74.48,0,0,0,0,97.97,0,82.4,0,1,1326.5,87.125,86.0
12.776,1.864114,3.943586,30.52915,0.472695,4.969039,6.115355,0.1543809,1323.25,86.0,0.706482,22.35294,0,0,0,0,0.850177,6.481174,0,0,0,50.98039,93.2,24,0,0,73.4,0,0,9.883922,0,0,2,0,0.005561738,0.001124455,4.946165,0.191776,74.48,0,0,0,0,97.97,0,82.4,0,1,1326.5,87.125,86.0
