# StartTime = 06/14/2023 08:50:33.2790 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
3.209,0.0,0.0,31.05207,0.0,0.0,0.0,0.0,0.0,0.0,0.743526,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
4.167,0.0,0.0,31.05207,0.0,0.0,0.0,0.0,0.0,0.0,0.743526,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
5.12,0.0,0.0,31.05207,0.0,0.0,0.0,0.0,0.0,0.0,0.743526,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
6.066,0.0,0.0,31.05207,0.0,0.0,0.0,0.0,0.0,0.0,0.743526,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
7.018,0.0,0.0,31.05207,0.0,0.0,0.0,0.0,0.0,0.0,0.743526,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
7.968,0.0,0.0,31.03996,0.4895137,0.0,7.763743,0.1598738,1329.5,73.4,0.731619,23.52941,0,0,0,0,0.919223,6.711777,0,0,0,52.15686,84.2,33,0,0,68.0,0,0,0.0,0,0,2,0,0.0,0.0001544658,0.0,0.1250918,68.18,0,0,0,0,83.48,0,70.25,0,1,1326.5,73.625,73.4
8.916,0.0,0.0,31.03996,0.4895137,0.0,7.763743,0.1598738,1329.5,73.4,0.731619,23.52941,0,0,0,0,0.919223,6.711777,0,0,0,52.15686,84.2,33,0,0,68.0,0,0,0.0,0,0,2,0,0.0,0.0001544658,0.0,0.1250918,68.18,0,0,0,0,83.48,0,70.25,0,1,1326.5,73.625,73.4
9.869,0.0,0.0,31.03996,0.4895137,0.0,7.763743,0.1598738,1329.5,73.4,0.731619,23.52941,0,0,0,0,0.919223,6.711777,0,0,0,52.15686,84.2,33,0,0,68.0,0,0,0.0,0,0,2,0,0.0,0.0001544658,0.0,0.1250918,68.18,0,0,0,0,83.48,0,70.25,0,1,1326.5,73.625,73.4
